======================================
        ISOTOPE ACTIVITY FILE         
======================================
 
Compiled: 15:08:41  11/01/2016    
MPI Processes:    1
 
Date: 21:35 24/06/2016
 Time/s           1H3            39Y87           39Y88           39Y90           39Y91           39Y93           40ZR88          40ZR89          40ZR93          41NB89          41NB90          41NB91          41NB92          41NB94          41NB95          41NB96          41NB97          42MO91          42MO93          42MO99          43TC92          43TC93          43TC94          43TC95          43TC96          43TC97          43TC98          43TC99          43TC**          43TC**
   0.164000E+06    0.187855E-01    0.151939E-08    0.608074E-05    0.495107E-03    0.436605E-04    0.180707E-06    0.492525E-03    0.512193E+04    0.523574E-10    0.543013E-01    0.324937E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214701E+04    0.412602E+02    0.229583E-05   0.000000E+00     0.513911E+00    0.930639E+03   0.000000E+00     0.157469E+02    0.189825E+06    0.119420E+08    0.736110E+07    0.537044E-01    0.427202E-01    0.245710E+00   0.000000E+00    0.000000E+00
   0.165000E+06    0.187855E-01    0.151573E-08    0.611733E-05    0.493620E-03    0.436545E-04    0.177322E-06    0.492477E-03    0.510936E+04    0.523574E-10    0.493877E-01    0.320680E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214652E+04    0.409214E+02    0.195599E-05   0.000000E+00     0.513911E+00    0.927926E+03   0.000000E+00     0.146821E+02    0.182486E+06    0.118276E+08    0.734732E+07    0.537044E-01    0.427202E-01    0.245710E+00   0.000000E+00    0.000000E+00
   0.166000E+06    0.187854E-01    0.151207E-08    0.615392E-05    0.492137E-03    0.436485E-04    0.173999E-06    0.492430E-03    0.509683E+04    0.523574E-10    0.449187E-01    0.316479E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214602E+04    0.405854E+02    0.166634E-05   0.000000E+00     0.513911E+00    0.925220E+03   0.000000E+00     0.136893E+02    0.175431E+06    0.117143E+08    0.733356E+07    0.537044E-01    0.427202E-01    0.245710E+00   0.000000E+00    0.000000E+00
   0.167000E+06    0.187854E-01    0.150843E-08    0.619050E-05    0.490658E-03    0.436425E-04    0.170739E-06    0.492383E-03    0.508433E+04    0.523574E-10    0.408540E-01    0.312333E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214553E+04    0.402521E+02    0.141964E-05   0.000000E+00     0.513911E+00    0.922523E+03   0.000000E+00     0.127636E+02    0.168649E+06    0.116021E+08    0.731983E+07    0.537044E-01    0.427202E-01    0.245710E+00   0.000000E+00    0.000000E+00
   0.168000E+06    0.187854E-01    0.150479E-08    0.622707E-05    0.489185E-03    0.436365E-04    0.167540E-06    0.492335E-03    0.507186E+04    0.523574E-10    0.371572E-01    0.308241E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214504E+04    0.399215E+02    0.120946E-05   0.000000E+00     0.513911E+00    0.919833E+03   0.000000E+00     0.119005E+02    0.162129E+06    0.114909E+08    0.730612E+07    0.537044E-01    0.427202E-01    0.245710E+00   0.000000E+00    0.000000E+00
   0.169000E+06    0.187853E-01    0.150117E-08    0.626364E-05    0.487715E-03    0.436306E-04    0.164401E-06    0.492288E-03    0.505942E+04    0.523574E-10    0.337949E-01    0.304202E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214455E+04    0.395937E+02    0.103044E-05   0.000000E+00     0.513911E+00    0.917151E+03   0.000000E+00     0.110958E+02    0.155861E+06    0.113808E+08    0.729244E+07    0.537044E-01    0.427202E-01    0.245710E+00   0.000000E+00    0.000000E+00
   0.170000E+06    0.187853E-01    0.149755E-08    0.630020E-05    0.486250E-03    0.436246E-04    0.161321E-06    0.492241E-03    0.504702E+04    0.523574E-10    0.307369E-01    0.300217E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214406E+04    0.392686E+02    0.877868E-06   0.000000E+00     0.513911E+00    0.914477E+03   0.000000E+00     0.103455E+02    0.149835E+06    0.112718E+08    0.727878E+07    0.537044E-01    0.427202E-01    0.245710E+00   0.000000E+00    0.000000E+00
   0.171000E+06    0.187853E-01    0.149394E-08    0.633676E-05    0.484789E-03    0.436186E-04    0.158299E-06    0.492193E-03    0.503464E+04    0.523574E-10    0.279555E-01    0.296284E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214356E+04    0.389461E+02    0.747907E-06   0.000000E+00     0.513911E+00    0.911810E+03   0.000000E+00     0.964596E+01    0.144042E+06    0.111638E+08    0.726515E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.172000E+06    0.187852E-01    0.149034E-08    0.637331E-05    0.483333E-03    0.436126E-04    0.155333E-06    0.492146E-03    0.502229E+04    0.523574E-10    0.254259E-01    0.292402E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214307E+04    0.386263E+02    0.637199E-06   0.000000E+00     0.513911E+00    0.909152E+03   0.000000E+00     0.899370E+01    0.138473E+06    0.110568E+08    0.725154E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.173000E+06    0.187852E-01    0.148675E-08    0.640985E-05    0.481881E-03    0.436066E-04    0.152422E-06    0.492099E-03    0.500997E+04    0.523574E-10    0.231251E-01    0.288571E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214258E+04    0.383091E+02    0.542842E-06   0.000000E+00     0.513911E+00    0.906501E+03   0.000000E+00     0.838554E+01    0.133120E+06    0.109509E+08    0.723796E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.174000E+06    0.187852E-01    0.148317E-08    0.644639E-05    0.480434E-03    0.436007E-04    0.149567E-06    0.492051E-03    0.499769E+04    0.523574E-10    0.210326E-01    0.284791E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214209E+04    0.379945E+02    0.462466E-06   0.000000E+00     0.513911E+00    0.903858E+03   0.000000E+00     0.781851E+01    0.127973E+06    0.108460E+08    0.722441E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.175000E+06    0.187851E-01    0.147959E-08    0.648292E-05    0.478990E-03    0.435947E-04    0.146764E-06    0.492004E-03    0.498543E+04    0.523574E-10    0.191294E-01    0.281060E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214160E+04    0.376825E+02    0.394009E-06   0.000000E+00     0.513911E+00    0.901223E+03   0.000000E+00     0.728982E+01    0.123026E+06    0.107421E+08    0.721088E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.176000E+06    0.187851E-01    0.147603E-08    0.651944E-05    0.477552E-03    0.435887E-04    0.144015E-06    0.491957E-03    0.497320E+04    0.523574E-10    0.173984E-01    0.277377E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214111E+04    0.373730E+02    0.335637E-06   0.000000E+00     0.513911E+00    0.898595E+03   0.000000E+00     0.679689E+01    0.118269E+06    0.106391E+08    0.719738E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.177000E+06    0.187851E-01    0.147247E-08    0.655596E-05    0.476117E-03    0.435827E-04    0.141316E-06    0.491909E-03    0.496100E+04    0.523574E-10    0.158240E-01    0.273744E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214062E+04    0.370661E+02    0.285976E-06   0.000000E+00     0.513911E+00    0.895975E+03   0.000000E+00     0.633728E+01    0.113697E+06    0.105372E+08    0.718390E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.178000E+06    0.187850E-01    0.146892E-08    0.659247E-05    0.474687E-03    0.435767E-04    0.138669E-06    0.491862E-03    0.494884E+04    0.523574E-10    0.143921E-01    0.270157E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214013E+04    0.367617E+02    0.243648E-06   0.000000E+00     0.513911E+00    0.893363E+03   0.000000E+00     0.590875E+01    0.109301E+06    0.104363E+08    0.717045E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.179000E+06    0.187850E-01    0.146538E-08    0.662897E-05    0.473261E-03    0.435708E-04    0.136071E-06    0.491815E-03    0.493670E+04    0.523574E-10    0.130898E-01    0.266618E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213964E+04    0.364598E+02    0.207586E-06   0.000000E+00     0.513911E+00    0.890758E+03   0.000000E+00     0.550920E+01    0.105076E+06    0.103363E+08    0.715702E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.180000E+06    0.187850E-01    0.146185E-08    0.666547E-05    0.471839E-03    0.435648E-04    0.133521E-06    0.491767E-03    0.492459E+04    0.523574E-10    0.119053E-01    0.263125E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213915E+04    0.361604E+02    0.176872E-06   0.000000E+00     0.513911E+00    0.888161E+03   0.000000E+00     0.513667E+01    0.101013E+06    0.102372E+08    0.714362E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.181000E+06    0.187849E-01    0.145833E-08    0.670196E-05    0.470422E-03    0.435588E-04    0.131020E-06    0.491720E-03    0.491252E+04    0.523574E-10    0.108280E-01    0.259678E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213866E+04    0.358635E+02    0.150666E-06   0.000000E+00     0.513911E+00    0.885571E+03   0.000000E+00     0.478933E+01    0.971080E+05    0.101392E+08    0.713024E+07    0.537044E-01    0.427202E-01    0.245711E+00   0.000000E+00    0.000000E+00
   0.182000E+06    0.187849E-01    0.145481E-08    0.673845E-05    0.469009E-03    0.435529E-04    0.128565E-06    0.491673E-03    0.490047E+04    0.523574E-10    0.984821E-02    0.256275E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213817E+04    0.355690E+02    0.128357E-06   0.000000E+00     0.513911E+00    0.882989E+03   0.000000E+00     0.446547E+01    0.933537E+05    0.100420E+08    0.711689E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.183000E+06    0.187849E-01    0.145131E-08    0.677493E-05    0.467600E-03    0.435469E-04    0.126156E-06    0.491625E-03    0.488845E+04    0.523574E-10    0.895706E-02    0.252918E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213768E+04    0.352769E+02    0.109332E-06   0.000000E+00     0.513911E+00    0.880415E+03   0.000000E+00     0.416352E+01    0.897446E+05    0.994581E+07    0.710356E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.184000E+06    0.187848E-01    0.144781E-08    0.681140E-05    0.466195E-03    0.435409E-04    0.123792E-06    0.491578E-03    0.487646E+04    0.523574E-10    0.814655E-02    0.249604E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213719E+04    0.349872E+02    0.931350E-07   0.000000E+00     0.513911E+00    0.877848E+03   0.000000E+00     0.388198E+01    0.862749E+05    0.985052E+07    0.709026E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.185000E+06    0.187848E-01    0.144432E-08    0.684787E-05    0.464795E-03    0.435349E-04    0.121473E-06    0.491531E-03    0.486450E+04    0.523574E-10    0.740938E-02    0.246334E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213670E+04    0.346999E+02    0.793825E-07   0.000000E+00     0.513911E+00    0.875288E+03   0.000000E+00     0.361948E+01    0.829395E+05    0.975614E+07    0.707698E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.186000E+06    0.187848E-01    0.144084E-08    0.688433E-05    0.463399E-03    0.435290E-04    0.119197E-06    0.491484E-03    0.485257E+04    0.523574E-10    0.673891E-02    0.243107E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213621E+04    0.344149E+02    0.676164E-07   0.000000E+00     0.513911E+00    0.872736E+03   0.000000E+00     0.337473E+01    0.797329E+05    0.966267E+07    0.706372E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.187000E+06    0.187847E-01    0.143737E-08    0.692078E-05    0.462007E-03    0.435230E-04    0.116964E-06    0.491436E-03    0.484067E+04    0.523574E-10    0.612912E-02    0.239922E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213572E+04    0.341323E+02    0.576077E-07   0.000000E+00     0.513911E+00    0.870191E+03   0.000000E+00     0.314653E+01    0.766504E+05    0.957009E+07    0.705050E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.188000E+06    0.187847E-01    0.143390E-08    0.695723E-05    0.460619E-03    0.435170E-04    0.114772E-06    0.491389E-03    0.482880E+04    0.523574E-10    0.557450E-02    0.236779E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213523E+04    0.338520E+02    0.490506E-07   0.000000E+00     0.513912E+00    0.867654E+03   0.000000E+00     0.293376E+01    0.736870E+05    0.947840E+07    0.703729E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.189000E+06    0.187847E-01    0.143045E-08    0.699367E-05    0.459235E-03    0.435111E-04    0.112622E-06    0.491342E-03    0.481695E+04    0.523574E-10    0.507008E-02    0.233677E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213474E+04    0.335740E+02    0.417923E-07   0.000000E+00     0.513912E+00    0.865124E+03   0.000000E+00     0.273538E+01    0.708382E+05    0.938759E+07    0.702412E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.190000E+06    0.187846E-01    0.142700E-08    0.703011E-05    0.457856E-03    0.435051E-04    0.110512E-06    0.491294E-03    0.480514E+04    0.523574E-10    0.461129E-02    0.230615E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213425E+04    0.332983E+02    0.356037E-07   0.000000E+00     0.513912E+00    0.862602E+03   0.000000E+00     0.255042E+01    0.680995E+05    0.929765E+07    0.701096E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.191000E+06    0.187846E-01    0.142356E-08    0.706654E-05    0.456480E-03    0.434991E-04    0.108441E-06    0.491247E-03    0.479335E+04    0.523574E-10    0.419402E-02    0.227594E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213376E+04    0.330249E+02    0.303319E-07   0.000000E+00     0.513912E+00    0.860087E+03   0.000000E+00     0.237796E+01    0.654667E+05    0.920857E+07    0.699783E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.192000E+06    0.187846E-01    0.142013E-08    0.710296E-05    0.455109E-03    0.434932E-04    0.106410E-06    0.491200E-03    0.478160E+04    0.523575E-10    0.381451E-02    0.224612E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213327E+04    0.327537E+02    0.258241E-07   0.000000E+00     0.513912E+00    0.857579E+03   0.000000E+00     0.221716E+01    0.629357E+05    0.912034E+07    0.698473E+07    0.537044E-01    0.427202E-01    0.245712E+00   0.000000E+00    0.000000E+00
   0.193000E+06    0.187845E-01    0.141671E-08    0.713938E-05    0.453742E-03    0.434872E-04    0.104416E-06    0.491153E-03    0.476987E+04    0.523575E-10    0.346934E-02    0.221670E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213278E+04    0.324847E+02    0.220040E-07   0.000000E+00     0.513912E+00    0.855079E+03   0.000000E+00     0.206723E+01    0.605026E+05    0.903296E+07    0.697165E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.194000E+06    0.187845E-01    0.141329E-08    0.717579E-05    0.452379E-03    0.434813E-04    0.102460E-06    0.491105E-03    0.475817E+04    0.523575E-10    0.315541E-02    0.218765E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213229E+04    0.322179E+02    0.187951E-07   0.000000E+00     0.513912E+00    0.852586E+03   0.000000E+00     0.192745E+01    0.581635E+05    0.894642E+07    0.695859E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.195000E+06    0.187845E-01    0.140989E-08    0.721219E-05    0.451020E-03    0.434753E-04    0.100540E-06    0.491058E-03    0.474650E+04    0.523575E-10    0.286988E-02    0.215899E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213180E+04    0.319534E+02    0.159682E-07   0.000000E+00     0.513912E+00    0.850100E+03   0.000000E+00     0.179711E+01    0.559148E+05    0.886071E+07    0.694556E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.196000E+06    0.187844E-01    0.140649E-08    0.724859E-05    0.449665E-03    0.434693E-04    0.986563E-07    0.491011E-03    0.473486E+04    0.523575E-10    0.261019E-02    0.213071E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213131E+04    0.316910E+02    0.135997E-07   0.000000E+00     0.513912E+00    0.847621E+03   0.000000E+00     0.167559E+01    0.537531E+05    0.877581E+07    0.693255E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.197000E+06    0.187844E-01    0.140310E-08    0.728498E-05    0.448314E-03    0.434634E-04    0.968079E-07    0.490964E-03    0.472325E+04    0.523575E-10    0.237399E-02    0.210279E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213082E+04    0.314307E+02    0.116132E-07   0.000000E+00     0.513912E+00    0.845150E+03   0.000000E+00     0.156229E+01    0.516749E+05    0.869173E+07    0.691957E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.198000E+06    0.187844E-01    0.139972E-08    0.732137E-05    0.446968E-03    0.434574E-04    0.949941E-07    0.490917E-03    0.471167E+04    0.523575E-10    0.215917E-02    0.207524E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.213034E+04    0.311726E+02    0.985596E-08   0.000000E+00     0.513912E+00    0.842685E+03   0.000000E+00     0.145665E+01    0.496771E+05    0.860846E+07    0.690661E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.199000E+06    0.187843E-01    0.139635E-08    0.735774E-05    0.445625E-03    0.434515E-04    0.932143E-07    0.490869E-03    0.470011E+04    0.523575E-10    0.196379E-02    0.204806E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212985E+04    0.309166E+02    0.840430E-08   0.000000E+00     0.513912E+00    0.840228E+03   0.000000E+00     0.135815E+01    0.477566E+05    0.852598E+07    0.689368E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.200000E+06    0.187843E-01    0.139298E-08    0.739412E-05    0.444286E-03    0.434455E-04    0.914678E-07    0.490822E-03    0.468858E+04    0.523575E-10    0.178609E-02    0.202122E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212936E+04    0.306627E+02    0.718186E-08   0.000000E+00     0.513912E+00    0.837779E+03   0.000000E+00     0.126631E+01    0.459103E+05    0.844430E+07    0.688077E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.201000E+06    0.187843E-01    0.138963E-08    0.743048E-05    0.442952E-03    0.434395E-04    0.897541E-07    0.490775E-03    0.467708E+04    0.523575E-10    0.162447E-02    0.199474E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212887E+04    0.304109E+02    0.611222E-08   0.000000E+00     0.513912E+00    0.835336E+03   0.000000E+00     0.118068E+01    0.441353E+05    0.836339E+07    0.686788E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.202000E+06    0.187842E-01    0.138628E-08    0.746684E-05    0.441621E-03    0.434336E-04    0.880725E-07    0.490728E-03    0.466561E+04    0.523575E-10    0.147748E-02    0.196861E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212838E+04    0.301612E+02    0.519539E-08   0.000000E+00     0.513912E+00    0.832900E+03   0.000000E+00     0.110084E+01    0.424290E+05    0.828326E+07    0.685502E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.203000E+06    0.187842E-01    0.138294E-08    0.750320E-05    0.440295E-03    0.434276E-04    0.864223E-07    0.490681E-03    0.465417E+04    0.523575E-10    0.134378E-02    0.194282E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212790E+04    0.299135E+02    0.443136E-08   0.000000E+00     0.513912E+00    0.830472E+03   0.000000E+00     0.102641E+01    0.407887E+05    0.820390E+07    0.684219E+07    0.537044E-01    0.427202E-01    0.245713E+00   0.000000E+00    0.000000E+00
   0.204000E+06    0.187842E-01    0.137960E-08    0.753954E-05    0.438972E-03    0.434217E-04    0.848031E-07    0.490633E-03    0.464276E+04    0.523575E-10    0.122218E-02    0.191737E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212741E+04    0.296679E+02    0.374374E-08   0.000000E+00     0.513912E+00    0.828050E+03   0.000000E+00     0.957000E+00    0.392117E+05    0.812530E+07    0.682937E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.205000E+06    0.187841E-01    0.137628E-08    0.757588E-05    0.437653E-03    0.434157E-04    0.832143E-07    0.490586E-03    0.463137E+04    0.523575E-10    0.111159E-02    0.189225E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212692E+04    0.294242E+02    0.320892E-08   0.000000E+00     0.513912E+00    0.825636E+03   0.000000E+00     0.892288E+00    0.376958E+05    0.804746E+07    0.681658E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.206000E+06    0.187841E-01    0.137296E-08    0.761222E-05    0.436339E-03    0.434098E-04    0.816552E-07    0.490539E-03    0.462001E+04    0.523575E-10    0.101100E-02    0.186746E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212643E+04    0.291826E+02    0.275050E-08   0.000000E+00     0.513912E+00    0.823229E+03   0.000000E+00     0.831951E+00    0.362384E+05    0.797035E+07    0.680382E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.207000E+06    0.187841E-01    0.136965E-08    0.764855E-05    0.435028E-03    0.434038E-04    0.801253E-07    0.490492E-03    0.460868E+04    0.523575E-10    0.919520E-03    0.184299E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212594E+04    0.289430E+02    0.236849E-08   0.000000E+00     0.513912E+00    0.820829E+03   0.000000E+00     0.775695E+00    0.348374E+05    0.789399E+07    0.679108E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.208000E+06    0.187840E-01    0.136635E-08    0.768487E-05    0.433721E-03    0.433979E-04    0.786241E-07    0.490445E-03    0.459738E+04    0.523575E-10    0.836314E-03    0.181884E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212546E+04    0.287053E+02    0.198647E-08   0.000000E+00     0.513912E+00    0.818435E+03   0.000000E+00     0.723242E+00    0.334905E+05    0.781836E+07    0.677836E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.209000E+06    0.187840E-01    0.136306E-08    0.772119E-05    0.432418E-03    0.433919E-04    0.771510E-07    0.490397E-03    0.458610E+04    0.523575E-10    0.760637E-03    0.179502E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212497E+04    0.284696E+02    0.168086E-08   0.000000E+00     0.513912E+00    0.816049E+03   0.000000E+00     0.674337E+00    0.321958E+05    0.774345E+07    0.676567E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.210000E+06    0.187840E-01    0.135977E-08    0.775750E-05    0.431119E-03    0.433860E-04    0.757055E-07    0.490350E-03    0.457485E+04    0.523575E-10    0.691808E-03    0.177150E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212448E+04    0.282358E+02    0.145165E-08   0.000000E+00     0.513912E+00    0.813670E+03   0.000000E+00     0.628738E+00    0.309510E+05    0.766927E+07    0.675300E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.211000E+06    0.187839E-01    0.135650E-08    0.779380E-05    0.429824E-03    0.433800E-04    0.742871E-07    0.490303E-03    0.456363E+04    0.523575E-10    0.629207E-03    0.174829E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212400E+04    0.280039E+02    0.122244E-08   0.000000E+00     0.513912E+00    0.811297E+03   0.000000E+00     0.586223E+00    0.297545E+05    0.759579E+07    0.674035E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.212000E+06    0.187839E-01    0.135323E-08    0.783010E-05    0.428533E-03    0.433741E-04    0.728952E-07    0.490256E-03    0.455244E+04    0.523575E-10    0.572271E-03    0.172539E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212351E+04    0.277739E+02    0.106964E-08   0.000000E+00     0.513912E+00    0.808932E+03   0.000000E+00     0.546582E+00    0.286041E+05    0.752301E+07    0.672773E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.213000E+06    0.187839E-01    0.134997E-08    0.786639E-05    0.427246E-03    0.433681E-04    0.715295E-07    0.490209E-03    0.454128E+04    0.523575E-10    0.520487E-03    0.170278E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212302E+04    0.275459E+02    0.916833E-09   0.000000E+00     0.513912E+00    0.806573E+03   0.000000E+00     0.509622E+00    0.274983E+05    0.745094E+07    0.671513E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.214000E+06    0.187838E-01    0.134671E-08    0.790267E-05    0.425962E-03    0.433622E-04    0.701893E-07    0.490162E-03    0.453014E+04    0.523575E-10    0.473389E-03    0.168047E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212254E+04    0.273197E+02    0.764028E-09   0.000000E+00     0.513912E+00    0.804221E+03   0.000000E+00     0.475162E+00    0.264351E+05    0.737955E+07    0.670255E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.215000E+06    0.187838E-01    0.134347E-08    0.793895E-05    0.424683E-03    0.433562E-04    0.688743E-07    0.490114E-03    0.451903E+04    0.523575E-10    0.430553E-03    0.165846E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212205E+04    0.270953E+02    0.611222E-09   0.000000E+00     0.513912E+00    0.801877E+03   0.000000E+00     0.443031E+00    0.254131E+05    0.730885E+07    0.669000E+07    0.537044E-01    0.427202E-01    0.245714E+00   0.000000E+00    0.000000E+00
   0.216000E+06    0.187837E-01    0.134023E-08    0.797522E-05    0.423407E-03    0.433503E-04    0.675838E-07    0.490067E-03    0.450794E+04    0.523575E-10    0.391593E-03    0.163673E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212156E+04    0.268728E+02    0.534819E-09   0.000000E+00     0.513912E+00    0.799539E+03   0.000000E+00     0.413073E+00    0.244306E+05    0.723882E+07    0.667747E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.217000E+06    0.187837E-01    0.133700E-08    0.801149E-05    0.422135E-03    0.433443E-04    0.663176E-07    0.490020E-03    0.449689E+04    0.523575E-10    0.356158E-03    0.161529E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212108E+04    0.266521E+02    0.458417E-09   0.000000E+00     0.513912E+00    0.797207E+03   0.000000E+00     0.385141E+00    0.234861E+05    0.716947E+07    0.666497E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
   0.218000E+06    0.187837E-01    0.133378E-08    0.804775E-05    0.420867E-03    0.433384E-04    0.650751E-07    0.489973E-03    0.448586E+04    0.523575E-10    0.323930E-03    0.159412E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.212059E+04    0.264333E+02    0.382014E-09   0.000000E+00     0.513912E+00    0.794883E+03   0.000000E+00     0.359098E+00    0.225781E+05    0.710078E+07    0.665249E+07    0.537044E-01    0.427202E-01    0.245715E+00   0.000000E+00    0.000000E+00
