    0.2250000000E+06     0.8232707035E+10     0.9042399831E+05
    0.2260000000E+06     0.8142777810E+10     0.8943626001E+05
    0.2270000000E+06     0.8053830919E+10     0.8845931117E+05
    0.2280000000E+06     0.7965855631E+10     0.8749303395E+05
    0.2290000000E+06     0.7878841333E+10     0.8653731177E+05
    0.2300000000E+06     0.7792777528E+10     0.8559202933E+05
    0.2310000000E+06     0.7707653833E+10     0.8465707260E+05
    0.2320000000E+06     0.7623459979E+10     0.8373232879E+05
    0.2330000000E+06     0.7540185809E+10     0.8281768633E+05
    0.2340000000E+06     0.7457821277E+10     0.8191303488E+05
    0.2350000000E+06     0.7376356446E+10     0.8101826531E+05
    0.2360000000E+06     0.7295781489E+10     0.8013326967E+05
    0.2370000000E+06     0.7216086684E+10     0.7925794121E+05
    0.2380000000E+06     0.7137262419E+10     0.7839217431E+05
    0.2390000000E+06     0.7059299184E+10     0.7753586454E+05
    0.2400000000E+06     0.6982187573E+10     0.7668890859E+05
    0.2410000000E+06     0.6905918283E+10     0.7585120429E+05
    0.2420000000E+06     0.6830482114E+10     0.7502265057E+05
    0.2430000000E+06     0.6755869966E+10     0.7420314749E+05
    0.2440000000E+06     0.6682072836E+10     0.7339259617E+05
    0.2450000000E+06     0.6609081822E+10     0.7259089884E+05
    0.2460000000E+06     0.6536888120E+10     0.7179795877E+05
    0.2470000000E+06     0.6465483018E+10     0.7101368031E+05
    0.2480000000E+06     0.6394857904E+10     0.7023796885E+05
    0.2490000000E+06     0.6325004256E+10     0.6947073080E+05
    0.2500000000E+06     0.6255913649E+10     0.6871187360E+05
    0.2510000000E+06     0.6187577746E+10     0.6796130572E+05
    0.2520000000E+06     0.6119988305E+10     0.6721893659E+05
    0.2530000000E+06     0.6053137171E+10     0.6648467666E+05
    0.2540000000E+06     0.5987016278E+10     0.6575843736E+05
    0.2550000000E+06     0.5921617652E+10     0.6504013106E+05
    0.2560000000E+06     0.5856933401E+10     0.6432967112E+05
    0.2570000000E+06     0.5792955723E+10     0.6362697182E+05
    0.2580000000E+06     0.5729676899E+10     0.6293194839E+05
    0.2590000000E+06     0.5667089296E+10     0.6224451699E+05
    0.2600000000E+06     0.5605185363E+10     0.6156459468E+05
 
 
-----------------------------------------------------------------
   15986       27       56        0
-----------------------------------------------------------------
    0.3000000000E+03     0.9342315636E+11     0.9704280722E+04
    0.1000000000E+04     0.9341636361E+11     0.9703575129E+04
    0.2000000000E+04     0.9340666054E+11     0.9702567228E+04
    0.3000000000E+04     0.9339695847E+11     0.9701559431E+04
    0.4000000000E+04     0.9338725742E+11     0.9700551739E+04
    0.5000000000E+04     0.9337755737E+11     0.9699544152E+04
    0.6000000000E+04     0.9336785833E+11     0.9698536669E+04
    0.7000000000E+04     0.9335816029E+11     0.9697529291E+04
    0.8000000000E+04     0.9334846327E+11     0.9696522018E+04
    0.9000000000E+04     0.9333876725E+11     0.9695514849E+04
    0.1000000000E+05     0.9332907224E+11     0.9694507785E+04
    0.1100000000E+05     0.9331937824E+11     0.9693500825E+04
    0.1200000000E+05     0.9330968524E+11     0.9692493970E+04
    0.1300000000E+05     0.9329999325E+11     0.9691487220E+04
    0.1400000000E+05     0.9329030226E+11     0.9690480574E+04
    0.1500000000E+05     0.9328061229E+11     0.9689474033E+04
    0.1600000000E+05     0.9327092332E+11     0.9688467596E+04
    0.1700000000E+05     0.9326123535E+11     0.9687461264E+04
    0.1800000000E+05     0.9325154839E+11     0.9686455036E+04
    0.1900000000E+05     0.9324186244E+11     0.9685448913E+04
    0.2000000000E+05     0.9323217750E+11     0.9684442895E+04
    0.2100000000E+05     0.9322249356E+11     0.9683436980E+04
    0.2200000000E+05     0.9321281062E+11     0.9682431171E+04
    0.2300000000E+05     0.9320312869E+11     0.9681425466E+04
    0.2400000000E+05     0.9319344777E+11     0.9680419865E+04
    0.2500000000E+05     0.9318376785E+11     0.9679414369E+04
    0.2600000000E+05     0.9317408894E+11     0.9678408977E+04
    0.2700000000E+05     0.9316441104E+11     0.9677403690E+04
    0.2800000000E+05     0.9315473413E+11     0.9676398507E+04
    0.2900000000E+05     0.9314505824E+11     0.9675393428E+04
    0.3000000000E+05     0.9313538335E+11     0.9674388454E+04
    0.3100000000E+05     0.9312570946E+11     0.9673383584E+04
    0.3200000000E+05     0.9311603658E+11     0.9672378819E+04
    0.3300000000E+05     0.9310636470E+11     0.9671374158E+04
    0.3400000000E+05     0.9309669383E+11     0.9670369601E+04
    0.3500000000E+05     0.9308702396E+11     0.9669365149E+04
    0.3600000000E+05     0.9307735510E+11     0.9668360801E+04
    0.3700000000E+05     0.9306768724E+11     0.9667356557E+04
    0.3800000000E+05     0.9305802039E+11     0.9666352418E+04
    0.3900000000E+05     0.9304835454E+11     0.9665348383E+04
    0.4000000000E+05     0.9303868969E+11     0.9664344452E+04
    0.4100000000E+05     0.9302902585E+11     0.9663340625E+04
    0.4200000000E+05     0.9301936301E+11     0.9662336903E+04
    0.4300000000E+05     0.9300970118E+11     0.9661333285E+04
    0.4400000000E+05     0.9300004034E+11     0.9660329771E+04
    0.4500000000E+05     0.9299038052E+11     0.9659326362E+04
    0.4600000000E+05     0.9298072169E+11     0.9658323057E+04
    0.4700000000E+05     0.9297106387E+11     0.9657319856E+04
    0.4800000000E+05     0.9296140705E+11     0.9656316759E+04
    0.4900000000E+05     0.9295175124E+11     0.9655313766E+04
    0.5000000000E+05     0.9294209642E+11     0.9654310877E+04
    0.5100000000E+05     0.9293244261E+11     0.9653308093E+04
    0.5200000000E+05     0.9292278981E+11     0.9652305413E+04
    0.5300000000E+05     0.9291313800E+11     0.9651302837E+04
    0.5400000000E+05     0.9290348720E+11     0.9650300365E+04
    0.5500000000E+05     0.9289383740E+11     0.9649297997E+04
    0.5600000000E+05     0.9288418861E+11     0.9648295734E+04
    0.5700000000E+05     0.9287454081E+11     0.9647293574E+04
    0.5800000000E+05     0.9286489402E+11     0.9646291519E+04
    0.5900000000E+05     0.9285524823E+11     0.9645289567E+04
    0.6000000000E+05     0.9284560344E+11     0.9644287720E+04
    0.6100000000E+05     0.9283595965E+11     0.9643285977E+04
    0.6200000000E+05     0.9282631687E+11     0.9642284338E+04
    0.6300000000E+05     0.9281667508E+11     0.9641282802E+04
    0.6400000000E+05     0.9280703430E+11     0.9640281371E+04
    0.6500000000E+05     0.9279739452E+11     0.9639280044E+04
    0.6600000000E+05     0.9278775574E+11     0.9638278821E+04
    0.6700000000E+05     0.9277811796E+11     0.9637277702E+04
    0.6800000000E+05     0.9276848119E+11     0.9636276687E+04
    0.6900000000E+05     0.9275884541E+11     0.9635275776E+04
    0.7000000000E+05     0.9274921064E+11     0.9634274969E+04
    0.7100000000E+05     0.9273957686E+11     0.9633274265E+04
    0.7200000000E+05     0.9272994409E+11     0.9632273666E+04
    0.7300000000E+05     0.9272031231E+11     0.9631273171E+04
    0.7400000000E+05     0.9271068154E+11     0.9630272779E+04
    0.7500000000E+05     0.9270105177E+11     0.9629272492E+04
    0.7600000000E+05     0.9269142300E+11     0.9628272308E+04
    0.7700000000E+05     0.9268179522E+11     0.9627272229E+04
    0.7800000000E+05     0.9267216845E+11     0.9626272253E+04
    0.7900000000E+05     0.9266254268E+11     0.9625272381E+04
    0.8000000000E+05     0.9265291791E+11     0.9624272613E+04
    0.8100000000E+05     0.9264329413E+11     0.9623272948E+04
    0.8200000000E+05     0.9263367136E+11     0.9622273388E+04
    0.8300000000E+05     0.9262404959E+11     0.9621273931E+04
    0.8400000000E+05     0.9261442881E+11     0.9620274578E+04
    0.8500000000E+05     0.9260480904E+11     0.9619275329E+04
    0.8600000000E+05     0.9259519026E+11     0.9618276184E+04
    0.8700000000E+05     0.9258557249E+11     0.9617277143E+04
    0.8800000000E+05     0.9257595571E+11     0.9616278205E+04
    0.8900000000E+05     0.9256633993E+11     0.9615279371E+04
    0.9000000000E+05     0.9255672515E+11     0.9614280641E+04
    0.9100000000E+05     0.9254711137E+11     0.9613282015E+04
    0.9200000000E+05     0.9253749859E+11     0.9612283492E+04
    0.9300000000E+05     0.9252788680E+11     0.9611285073E+04
    0.9400000000E+05     0.9251827602E+11     0.9610286758E+04
    0.9500000000E+05     0.9250866623E+11     0.9609288546E+04
    0.9600000000E+05     0.9249905744E+11     0.9608290438E+04
    0.9700000000E+05     0.9248944965E+11     0.9607292434E+04
    0.9800000000E+05     0.9247984285E+11     0.9606294533E+04
    0.9900000000E+05     0.9247023706E+11     0.9605296737E+04
    0.1000000000E+06     0.9246063226E+11     0.9604299043E+04
    0.1010000000E+06     0.9245102846E+11     0.9603301454E+04
    0.1020000000E+06     0.9244142566E+11     0.9602303968E+04
    0.1030000000E+06     0.9243182385E+11     0.9601306585E+04
    0.1040000000E+06     0.9242222304E+11     0.9600309306E+04
    0.1050000000E+06     0.9241262323E+11     0.9599312131E+04
    0.1060000000E+06     0.9240302442E+11     0.9598315059E+04
    0.1070000000E+06     0.9239342660E+11     0.9597318091E+04
    0.1080000000E+06     0.9238382978E+11     0.9596321227E+04
    0.1090000000E+06     0.9237423396E+11     0.9595324466E+04
    0.1100000000E+06     0.9236463913E+11     0.9594327808E+04
    0.1110000000E+06     0.9235504530E+11     0.9593331254E+04
    0.1120000000E+06     0.9234545247E+11     0.9592334804E+04
    0.1130000000E+06     0.9233586064E+11     0.9591338457E+04
    0.1140000000E+06     0.9232626980E+11     0.9590342214E+04
    0.1150000000E+06     0.9231667995E+11     0.9589346074E+04
    0.1160000000E+06     0.9230709110E+11     0.9588350037E+04
    0.1170000000E+06     0.9229750325E+11     0.9587354104E+04
    0.1180000000E+06     0.9228791639E+11     0.9586358275E+04
    0.1190000000E+06     0.9227833053E+11     0.9585362548E+04
    0.1200000000E+06     0.9226874567E+11     0.9584366926E+04
    0.1210000000E+06     0.9225916180E+11     0.9583371406E+04
    0.1220000000E+06     0.9224957893E+11     0.9582375990E+04
    0.1230000000E+06     0.9223999705E+11     0.9581380678E+04
    0.1240000000E+06     0.9223041617E+11     0.9580385469E+04
    0.1250000000E+06     0.9222083628E+11     0.9579390363E+04
    0.1260000000E+06     0.9221125738E+11     0.9578395361E+04
    0.1270000000E+06     0.9220167949E+11     0.9577400462E+04
    0.1280000000E+06     0.9219210258E+11     0.9576405666E+04
    0.1290000000E+06     0.9218252668E+11     0.9575410973E+04
    0.1300000000E+06     0.9217295176E+11     0.9574416384E+04
    0.1310000000E+06     0.9216337784E+11     0.9573421899E+04
    0.1320000000E+06     0.9215380492E+11     0.9572427516E+04
    0.1330000000E+06     0.9214423299E+11     0.9571433237E+04
    0.1340000000E+06     0.9213466205E+11     0.9570439061E+04
    0.1350000000E+06     0.9212509211E+11     0.9569444988E+04
    0.1360000000E+06     0.9211552316E+11     0.9568451019E+04
    0.1370000000E+06     0.9210595521E+11     0.9567457153E+04
    0.1380000000E+06     0.9209638825E+11     0.9566463390E+04
    0.1390000000E+06     0.9208682228E+11     0.9565469730E+04
    0.1400000000E+06     0.9207725731E+11     0.9564476174E+04
    0.1410000000E+06     0.9206769333E+11     0.9563482721E+04
    0.1420000000E+06     0.9205813034E+11     0.9562489370E+04
    0.1430000000E+06     0.9204856835E+11     0.9561496124E+04
    0.1440000000E+06     0.9203900735E+11     0.9560502980E+04
    0.1450000000E+06     0.9202944734E+11     0.9559509939E+04
    0.1460000000E+06     0.9201988833E+11     0.9558517002E+04
    0.1470000000E+06     0.9201033031E+11     0.9557524167E+04
    0.1480000000E+06     0.9200077328E+11     0.9556531436E+04
    0.1490000000E+06     0.9199121725E+11     0.9555538808E+04
    0.1500000000E+06     0.9198166220E+11     0.9554546283E+04
    0.1510000000E+06     0.9197210815E+11     0.9553553861E+04
    0.1520000000E+06     0.9196255510E+11     0.9552561543E+04
    0.1530000000E+06     0.9195300303E+11     0.9551569327E+04
    0.1540000000E+06     0.9194345196E+11     0.9550577214E+04
    0.1550000000E+06     0.9193390188E+11     0.9549585205E+04
    0.1560000000E+06     0.9192435279E+11     0.9548593298E+04
    0.1570000000E+06     0.9191480469E+11     0.9547601495E+04
    0.1580000000E+06     0.9190525758E+11     0.9546609794E+04
    0.1590000000E+06     0.9189571147E+11     0.9545618196E+04
    0.1600000000E+06     0.9188616635E+11     0.9544626702E+04
    0.1610000000E+06     0.9187662222E+11     0.9543635310E+04
    0.1620000000E+06     0.9186707908E+11     0.9542644022E+04
    0.1630000000E+06     0.9185753693E+11     0.9541652836E+04
    0.1640000000E+06     0.9184799577E+11     0.9540661754E+04
    0.1650000000E+06     0.9183845561E+11     0.9539670774E+04
    0.1660000000E+06     0.9182891643E+11     0.9538679897E+04
    0.1670000000E+06     0.9181937825E+11     0.9537689123E+04
    0.1680000000E+06     0.9180984105E+11     0.9536698452E+04
    0.1690000000E+06     0.9180030485E+11     0.9535707884E+04
    0.1700000000E+06     0.9179076964E+11     0.9534717419E+04
    0.1710000000E+06     0.9178123541E+11     0.9533727057E+04
    0.1720000000E+06     0.9177170218E+11     0.9532736798E+04
    0.1730000000E+06     0.9176216994E+11     0.9531746641E+04
    0.1740000000E+06     0.9175263869E+11     0.9530756587E+04
    0.1750000000E+06     0.9174310843E+11     0.9529766636E+04
    0.1760000000E+06     0.9173357916E+11     0.9528776788E+04
    0.1770000000E+06     0.9172405087E+11     0.9527787043E+04
    0.1780000000E+06     0.9171452358E+11     0.9526797401E+04
    0.1790000000E+06     0.9170499728E+11     0.9525807861E+04
    0.1800000000E+06     0.9169547197E+11     0.9524818424E+04
    0.1810000000E+06     0.9168594764E+11     0.9523829090E+04
    0.1820000000E+06     0.9167642431E+11     0.9522839859E+04
    0.1830000000E+06     0.9166690196E+11     0.9521850730E+04
    0.1840000000E+06     0.9165738061E+11     0.9520861705E+04
    0.1850000000E+06     0.9164786024E+11     0.9519872782E+04
    0.1860000000E+06     0.9163834086E+11     0.9518883961E+04
    0.1870000000E+06     0.9162882247E+11     0.9517895244E+04
    0.1880000000E+06     0.9161930507E+11     0.9516906629E+04
    0.1890000000E+06     0.9160978866E+11     0.9515918116E+04
    0.1900000000E+06     0.9160027323E+11     0.9514929707E+04
    0.1910000000E+06     0.9159075880E+11     0.9513941400E+04
    0.1920000000E+06     0.9158124535E+11     0.9512953195E+04
    0.1930000000E+06     0.9157173289E+11     0.9511965094E+04
    0.1940000000E+06     0.9156222142E+11     0.9510977095E+04
    0.1950000000E+06     0.9155271094E+11     0.9509989198E+04
    0.1960000000E+06     0.9154320144E+11     0.9509001405E+04
    0.1970000000E+06     0.9153369294E+11     0.9508013714E+04
    0.1980000000E+06     0.9152418542E+11     0.9507026125E+04
    0.1990000000E+06     0.9151467888E+11     0.9506038639E+04
    0.2000000000E+06     0.9150517334E+11     0.9505051256E+04
    0.2010000000E+06     0.9149566878E+11     0.9504063975E+04
    0.2020000000E+06     0.9148616521E+11     0.9503076796E+04
    0.2030000000E+06     0.9147666263E+11     0.9502089721E+04
    0.2040000000E+06     0.9146716103E+11     0.9501102747E+04
    0.2050000000E+06     0.9145766042E+11     0.9500115877E+04
    0.2060000000E+06     0.9144816080E+11     0.9499129108E+04
    0.2070000000E+06     0.9143866216E+11     0.9498142443E+04
    0.2080000000E+06     0.9142916451E+11     0.9497155879E+04
    0.2090000000E+06     0.9141966785E+11     0.9496169419E+04
    0.2100000000E+06     0.9141017218E+11     0.9495183060E+04
    0.2110000000E+06     0.9140067749E+11     0.9494196804E+04
    0.2120000000E+06     0.9139118378E+11     0.9493210651E+04
    0.2130000000E+06     0.9138169106E+11     0.9492224600E+04
    0.2140000000E+06     0.9137219933E+11     0.9491238651E+04
    0.2150000000E+06     0.9136270859E+11     0.9490252805E+04
    0.2160000000E+06     0.9135321883E+11     0.9489267061E+04
    0.2170000000E+06     0.9134373005E+11     0.9488281420E+04
    0.2180000000E+06     0.9133424226E+11     0.9487295881E+04
    0.2190000000E+06     0.9132475546E+11     0.9486310444E+04
    0.2200000000E+06     0.9131526964E+11     0.9485325110E+04
    0.2210000000E+06     0.9130578481E+11     0.9484339878E+04
    0.2220000000E+06     0.9129630096E+11     0.9483354749E+04
    0.2230000000E+06     0.9128681810E+11     0.9482369721E+04
    0.2240000000E+06     0.9127733622E+11     0.9481384796E+04
    0.2250000000E+06     0.9126785533E+11     0.9480399974E+04
    0.2260000000E+06     0.9125837542E+11     0.9479415253E+04
    0.2270000000E+06     0.9124889650E+11     0.9478430635E+04
    0.2280000000E+06     0.9123941856E+11     0.9477446119E+04
    0.2290000000E+06     0.9122994161E+11     0.9476461706E+04
    0.2300000000E+06     0.9122046564E+11     0.9475477395E+04
    0.2310000000E+06     0.9121099065E+11     0.9474493186E+04
    0.2320000000E+06     0.9120151665E+11     0.9473509079E+04
    0.2330000000E+06     0.9119204364E+11     0.9472525074E+04
    0.2340000000E+06     0.9118257160E+11     0.9471541172E+04
    0.2350000000E+06     0.9117310055E+11     0.9470557372E+04
    0.2360000000E+06     0.9116363049E+11     0.9469573673E+04
    0.2370000000E+06     0.9115416141E+11     0.9468590078E+04
    0.2380000000E+06     0.9114469331E+11     0.9467606584E+04
    0.2390000000E+06     0.9113522619E+11     0.9466623192E+04
    0.2400000000E+06     0.9112576006E+11     0.9465639903E+04
    0.2410000000E+06     0.9111629491E+11     0.9464656716E+04
    0.2420000000E+06     0.9110683075E+11     0.9463673631E+04
    0.2430000000E+06     0.9109736757E+11     0.9462690648E+04
    0.2440000000E+06     0.9108790537E+11     0.9461707767E+04
    0.2450000000E+06     0.9107844415E+11     0.9460724988E+04
    0.2460000000E+06     0.9106898392E+11     0.9459742311E+04
    0.2470000000E+06     0.9105952467E+11     0.9458759737E+04
    0.2480000000E+06     0.9105006640E+11     0.9457777264E+04
    0.2490000000E+06     0.9104060911E+11     0.9456794893E+04
    0.2500000000E+06     0.9103115281E+11     0.9455812625E+04
    0.2510000000E+06     0.9102169749E+11     0.9454830458E+04
    0.2520000000E+06     0.9101224315E+11     0.9453848394E+04
    0.2530000000E+06     0.9100278979E+11     0.9452866431E+04
    0.2540000000E+06     0.9099333741E+11     0.9451884571E+04
    0.2550000000E+06     0.9098388602E+11     0.9450902812E+04
    0.2560000000E+06     0.9097443561E+11     0.9449921156E+04
    0.2570000000E+06     0.9096498618E+11     0.9448939601E+04
    0.2580000000E+06     0.9095553773E+11     0.9447958149E+04
    0.2590000000E+06     0.9094609026E+11     0.9446976798E+04
    0.2600000000E+06     0.9093664378E+11     0.9445995549E+04
 
 
-----------------------------------------------------------------
   15987       27       57        0
-----------------------------------------------------------------
    0.3000000000E+03     0.3698468262E+10     0.1091892907E+03
    0.1000000000E+04     0.3698391831E+10     0.1091870343E+03
    0.2000000000E+04     0.3698282645E+10     0.1091838108E+03
    0.3000000000E+04     0.3698173463E+10     0.1091805874E+03
    0.4000000000E+04     0.3698064284E+10     0.1091773642E+03
    0.5000000000E+04     0.3697955108E+10     0.1091741410E+03
    0.6000000000E+04     0.3697845936E+10     0.1091709179E+03
    0.7000000000E+04     0.3697736767E+10     0.1091676949E+03
    0.8000000000E+04     0.3697627600E+10     0.1091644720E+03
    0.9000000000E+04     0.3697518438E+10     0.1091612492E+03
    0.1000000000E+05     0.3697409278E+10     0.1091580265E+03
    0.1100000000E+05     0.3697300122E+10     0.1091548039E+03
    0.1200000000E+05     0.3697190968E+10     0.1091515814E+03
    0.1300000000E+05     0.3697081818E+10     0.1091483590E+03
    0.1400000000E+05     0.3696972672E+10     0.1091451366E+03
    0.1500000000E+05     0.3696863528E+10     0.1091419144E+03
    0.1600000000E+05     0.3696754388E+10     0.1091386923E+03
    0.1700000000E+05     0.3696645251E+10     0.1091354703E+03
    0.1800000000E+05     0.3696536117E+10     0.1091322483E+03
    0.1900000000E+05     0.3696426986E+10     0.1091290265E+03
    0.2000000000E+05     0.3696317859E+10     0.1091258047E+03
    0.2100000000E+05     0.3696208735E+10     0.1091225831E+03
    0.2200000000E+05     0.3696099614E+10     0.1091193615E+03
    0.2300000000E+05     0.3695990496E+10     0.1091161400E+03
    0.2400000000E+05     0.3695881381E+10     0.1091129187E+03
    0.2500000000E+05     0.3695772270E+10     0.1091096974E+03
    0.2600000000E+05     0.3695663162E+10     0.1091064762E+03
    0.2700000000E+05     0.3695554057E+10     0.1091032551E+03
    0.2800000000E+05     0.3695444955E+10     0.1091000341E+03
    0.2900000000E+05     0.3695335857E+10     0.1090968132E+03
    0.3000000000E+05     0.3695226762E+10     0.1090935924E+03
    0.3100000000E+05     0.3695117670E+10     0.1090903717E+03
    0.3200000000E+05     0.3695008581E+10     0.1090871511E+03
    0.3300000000E+05     0.3694899496E+10     0.1090839306E+03
    0.3400000000E+05     0.3694790413E+10     0.1090807102E+03
    0.3500000000E+05     0.3694681334E+10     0.1090774899E+03
    0.3600000000E+05     0.3694572258E+10     0.1090742696E+03
    0.3700000000E+05     0.3694463186E+10     0.1090710495E+03
    0.3800000000E+05     0.3694354116E+10     0.1090678295E+03
    0.3900000000E+05     0.3694245050E+10     0.1090646095E+03
    0.4000000000E+05     0.3694135987E+10     0.1090613897E+03
    0.4100000000E+05     0.3694026927E+10     0.1090581699E+03
    0.4200000000E+05     0.3693917871E+10     0.1090549502E+03
    0.4300000000E+05     0.3693808817E+10     0.1090517307E+03
    0.4400000000E+05     0.3693699767E+10     0.1090485112E+03
    0.4500000000E+05     0.3693590720E+10     0.1090452918E+03
    0.4600000000E+05     0.3693481677E+10     0.1090420726E+03
    0.4700000000E+05     0.3693372636E+10     0.1090388534E+03
    0.4800000000E+05     0.3693263599E+10     0.1090356343E+03
    0.4900000000E+05     0.3693154565E+10     0.1090324153E+03
    0.5000000000E+05     0.3693045534E+10     0.1090291964E+03
    0.5100000000E+05     0.3692936506E+10     0.1090259776E+03
    0.5200000000E+05     0.3692827482E+10     0.1090227589E+03
    0.5300000000E+05     0.3692718461E+10     0.1090195403E+03
    0.5400000000E+05     0.3692609443E+10     0.1090163217E+03
    0.5500000000E+05     0.3692500428E+10     0.1090131033E+03
    0.5600000000E+05     0.3692391417E+10     0.1090098850E+03
    0.5700000000E+05     0.3692282409E+10     0.1090066668E+03
    0.5800000000E+05     0.3692173403E+10     0.1090034486E+03
    0.5900000000E+05     0.3692064402E+10     0.1090002306E+03
    0.6000000000E+05     0.3691955403E+10     0.1089970126E+03
    0.6100000000E+05     0.3691846408E+10     0.1089937948E+03
    0.6200000000E+05     0.3691737415E+10     0.1089905770E+03
    0.6300000000E+05     0.3691628426E+10     0.1089873593E+03
    0.6400000000E+05     0.3691519441E+10     0.1089841418E+03
    0.6500000000E+05     0.3691410458E+10     0.1089809243E+03
    0.6600000000E+05     0.3691301479E+10     0.1089777069E+03
    0.6700000000E+05     0.3691192503E+10     0.1089744896E+03
    0.6800000000E+05     0.3691083530E+10     0.1089712725E+03
    0.6900000000E+05     0.3690974560E+10     0.1089680554E+03
    0.7000000000E+05     0.3690865594E+10     0.1089648384E+03
    0.7100000000E+05     0.3690756631E+10     0.1089616215E+03
    0.7200000000E+05     0.3690647671E+10     0.1089584046E+03
    0.7300000000E+05     0.3690538714E+10     0.1089551879E+03
    0.7400000000E+05     0.3690429760E+10     0.1089519713E+03
    0.7500000000E+05     0.3690320810E+10     0.1089487548E+03
    0.7600000000E+05     0.3690211863E+10     0.1089455384E+03
    0.7700000000E+05     0.3690102919E+10     0.1089423220E+03
    0.7800000000E+05     0.3689993978E+10     0.1089391058E+03
    0.7900000000E+05     0.3689885040E+10     0.1089358896E+03
    0.8000000000E+05     0.3689776106E+10     0.1089326736E+03
    0.8100000000E+05     0.3689667175E+10     0.1089294576E+03
    0.8200000000E+05     0.3689558247E+10     0.1089262418E+03
    0.8300000000E+05     0.3689449323E+10     0.1089230260E+03
    0.8400000000E+05     0.3689340401E+10     0.1089198103E+03
    0.8500000000E+05     0.3689231483E+10     0.1089165948E+03
    0.8600000000E+05     0.3689122568E+10     0.1089133793E+03
    0.8700000000E+05     0.3689013656E+10     0.1089101639E+03
    0.8800000000E+05     0.3688904748E+10     0.1089069486E+03
    0.8900000000E+05     0.3688795842E+10     0.1089037334E+03
    0.9000000000E+05     0.3688686940E+10     0.1089005183E+03
    0.9100000000E+05     0.3688578041E+10     0.1088973033E+03
    0.9200000000E+05     0.3688469146E+10     0.1088940884E+03
    0.9300000000E+05     0.3688360253E+10     0.1088908736E+03
    0.9400000000E+05     0.3688251364E+10     0.1088876589E+03
    0.9500000000E+05     0.3688142478E+10     0.1088844442E+03
    0.9600000000E+05     0.3688033595E+10     0.1088812297E+03
    0.9700000000E+05     0.3687924715E+10     0.1088780153E+03
    0.9800000000E+05     0.3687815839E+10     0.1088748009E+03
    0.9900000000E+05     0.3687706966E+10     0.1088715867E+03
    0.1000000000E+06     0.3687598096E+10     0.1088683725E+03
    0.1010000000E+06     0.3687489229E+10     0.1088651585E+03
    0.1020000000E+06     0.3687380365E+10     0.1088619445E+03
    0.1030000000E+06     0.3687271505E+10     0.1088587307E+03
    0.1040000000E+06     0.3687162648E+10     0.1088555169E+03
    0.1050000000E+06     0.3687053794E+10     0.1088523032E+03
    0.1060000000E+06     0.3686944943E+10     0.1088490896E+03
    0.1070000000E+06     0.3686836096E+10     0.1088458761E+03
    0.1080000000E+06     0.3686727252E+10     0.1088426627E+03
    0.1090000000E+06     0.3686618411E+10     0.1088394494E+03
    0.1100000000E+06     0.3686509573E+10     0.1088362362E+03
    0.1110000000E+06     0.3686400738E+10     0.1088330231E+03
    0.1120000000E+06     0.3686291907E+10     0.1088298101E+03
    0.1130000000E+06     0.3686183079E+10     0.1088265972E+03
    0.1140000000E+06     0.3686074254E+10     0.1088233844E+03
    0.1150000000E+06     0.3685965432E+10     0.1088201717E+03
    0.1160000000E+06     0.3685856613E+10     0.1088169590E+03
    0.1170000000E+06     0.3685747798E+10     0.1088137465E+03
    0.1180000000E+06     0.3685638986E+10     0.1088105340E+03
    0.1190000000E+06     0.3685530177E+10     0.1088073217E+03
    0.1200000000E+06     0.3685421371E+10     0.1088041094E+03
    0.1210000000E+06     0.3685312569E+10     0.1088008973E+03
    0.1220000000E+06     0.3685203769E+10     0.1087976852E+03
    0.1230000000E+06     0.3685094973E+10     0.1087944732E+03
    0.1240000000E+06     0.3684986180E+10     0.1087912614E+03
    0.1250000000E+06     0.3684877391E+10     0.1087880496E+03
    0.1260000000E+06     0.3684768604E+10     0.1087848379E+03
    0.1270000000E+06     0.3684659821E+10     0.1087816263E+03
    0.1280000000E+06     0.3684551041E+10     0.1087784148E+03
    0.1290000000E+06     0.3684442264E+10     0.1087752034E+03
    0.1300000000E+06     0.3684333491E+10     0.1087719921E+03
    0.1310000000E+06     0.3684224720E+10     0.1087687809E+03
    0.1320000000E+06     0.3684115953E+10     0.1087655698E+03
    0.1330000000E+06     0.3684007189E+10     0.1087623588E+03
    0.1340000000E+06     0.3683898428E+10     0.1087591478E+03
    0.1350000000E+06     0.3683789671E+10     0.1087559370E+03
    0.1360000000E+06     0.3683680916E+10     0.1087527263E+03
    0.1370000000E+06     0.3683572165E+10     0.1087495156E+03
    0.1380000000E+06     0.3683463417E+10     0.1087463051E+03
    0.1390000000E+06     0.3683354673E+10     0.1087430946E+03
    0.1400000000E+06     0.3683245931E+10     0.1087398843E+03
    0.1410000000E+06     0.3683137193E+10     0.1087366740E+03
    0.1420000000E+06     0.3683028458E+10     0.1087334638E+03
    0.1430000000E+06     0.3682919726E+10     0.1087302538E+03
    0.1440000000E+06     0.3682810997E+10     0.1087270438E+03
    0.1450000000E+06     0.3682702272E+10     0.1087238339E+03
    0.1460000000E+06     0.3682593550E+10     0.1087206241E+03
    0.1470000000E+06     0.3682484831E+10     0.1087174144E+03
    0.1480000000E+06     0.3682376115E+10     0.1087142048E+03
    0.1490000000E+06     0.3682267402E+10     0.1087109953E+03
    0.1500000000E+06     0.3682158693E+10     0.1087077859E+03
    0.1510000000E+06     0.3682049987E+10     0.1087045766E+03
